date,run_ts_utc,market_id,p_hat,market_price_yes,model,grounding,rationale,note
2026-09-18,2026-09-18T10:08:56+00:00,1130012,,0.765,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-18,2026-09-18T10:08:56+00:00,2589813,,0.515,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-18,2026-09-18T10:08:56+00:00,2589812,0.58,0.475,gemini-3.8-flash,0,"Federal Açık Piyasa Komitesi'nin (FOMC) 2024 sonbaharında başlattığı faiz indirim döngüsünün 2026 sonuna kadar nötr faiz seviyesine (yaklaşık %3,00-%3,50 bandına) ulaşmış veya bu seviyeye çok yaklaşmış olması beklenmektedir. Politika faizinin nötr platoya oturduğu dönemlerde FOMC'nin herhangi bir toplantıda faizleri sabit tutma (no change) tarihsel sıklığı belirgin şekilde yükselmektedir (%50-70 aralığı). Ayrıca Ekim toplantıları Ekonomik Projeksiyon Özeti'nin (SEP) yayımlanmadığı ara toplantılar olduğundan, acil bir şok yaşanmadıkça politika değişikliği yerine bekle-gör yaklaşımının tercih ed",
2026-09-18,2026-09-18T10:08:56+00:00,562830,,0.305,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-18,2026-09-18T10:08:56+00:00,562831,,0.105,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-18,2026-09-18T10:08:56+00:00,601819,,0.425,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-18,2026-09-18T10:08:56+00:00,3701690,,0.9825,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-18,2026-09-18T10:08:56+00:00,562793,,0.595,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-18,2026-09-18T10:08:56+00:00,562794,,0.415,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-18,2026-09-18T10:08:56+00:00,601826,,0.5475,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-18,2026-09-18T10:08:56+00:00,1130015,,0.023,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-18,2026-09-18T10:08:56+00:00,608545,,0.239,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-18,2026-09-18T10:08:56+00:00,562828,,0.595,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-18,2026-09-18T10:08:56+00:00,3501950,,0.065,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-18,2026-09-18T10:08:56+00:00,1130016,,0.193,gemini-3.8-flash,0,,"HATA HTTPError: HTTP Error 429: Too Many Requests | devre kesici: art arda 5 kota hatası, kalanlar denenmedi"
2026-09-19,2026-09-19T09:50:05+00:00,562802,,0.905,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-19,2026-09-19T09:50:05+00:00,562803,0.37,0.105,gemini-3.8-flash,0,"Tarihsel olarak ABD ara seçimlerinde başkanın partisi neredeyse her zaman Temsilciler Meclisi'nde sandalye kaybetmektedir; görevdeki partinin çoğunluğu koruyabilmesi nadir görülen bir istisnadır. Cumhuriyetçilerin mevcut Kongre'de sahip olduğu kıl payı çoğunluk göz önüne alındığında, Demokratların çoğunluğu ele geçirmek için sadece birkaç sandalyelik net bir kazanç elde etmesi yeterlidir. Donald Trump yönetiminin ikinci dönemindeki tipik ara seçim yıpranması ve banliyö bölgelerindeki seçmen dinamikleri Demokratların lehine çalışırken, yüksek kutuplaşma ve coğrafi/bölgesel harita avantajları Cu",
2026-09-19,2026-09-19T09:50:05+00:00,1130012,,0.745,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-19,2026-09-19T09:50:05+00:00,2589813,0.02,0.555,gemini-3.8-flash,0,"Gerekçe: 1. ABD Merkez Bankası (Fed), 2024 sonbaharında başlattığı gevşeme döngüsüyle faiz oranlarını nötr seviyelere doğru indirme veya faizleri sabit tutarak gelen verileri izleme eğilimindedir; bu döngü içinde yeniden faiz artışına gitmek çok nadir bir senaryodur. 2. 2026 yılı makroekonomik görünümünde belirgin ve kontrol dışı bir enflasyon şoku yaşanmadığı sürece Fed'in ekim toplantısında faiz artırması beklenmemektedir; olası adımlar faiz indirimi veya faizlerin sabit bırakılması yönündedir. 3. Ekim 2026 FOMC toplantısına yaklaşık bir ay kalmışken para politikasında ani bir sıkılaşma döng",
2026-09-19,2026-09-19T09:50:05+00:00,2589812,0.62,0.435,gemini-3.8-flash,0,"FOMC'nin faiz indirim döngüsünün 2024 sonlarında başlaması ve 2026'nın son çeyreğine gelindiğinde politika faizinin nötr faiz bölgesine (yaklaşık %3 civarı) yaklaşmış veya ulaşmış olması beklenmektedir. Politika faizinin nötr seviyeye ulaştığı dönemlerde FOMC toplantılarında faizlerin sabit tutulması (""no change"") tarihsel olarak en yaygın senaryodur. Ayrıca Ekim ayı toplantıları çeyreklik Ekonomik Projeksiyon Özeti (SEP) içermeyen bir ara toplantı niteliğinde olduğundan, Fed acil bir ekonomik şok veya resesyon baskısı altında olmadığı sürece politika değişikliklerini genellikle Eylül veya Ara",
2026-09-19,2026-09-19T09:50:05+00:00,562830,,0.305,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-19,2026-09-19T09:50:05+00:00,562831,0.26,0.085,gemini-3.8-flash,0,"2024 seçimleri sonrasında Beyaz Saray'ı ve Kongre'nin her iki kanadını kontrol eden Cumhuriyetçiler, tarihsel olarak görevdeki başkanın partisinin aleyhine işleyen güçlü ara seçim rüzgârlarıyla karşı karşıyadır. 2026 Senato haritası (2. Sınıf koltuklar) ve mevcut çoğunluk Cumhuriyetçilere Senato'yu korumak için görece avantajlı bir zemin sunsa da, Temsilciler Meclisi'ndeki çoğunluğun birkaç koltukluk son derece kırılgan bir farka dayanması Meclis kontrolünü kaybetme riskini oldukça yükseltmektedir. Cumhuriyetçilerin Temsilciler Meclisi'ni koruyabildiği bir siyasi iklimde Senato'yu da ellerinde",
2026-09-19,2026-09-19T09:50:05+00:00,601819,0.46,0.425,gemini-3.8-flash,0,"Luiz Inácio Lula da Silva, görevdeki cumhurbaşkanı olarak önemli bir kurumsal avantaja ve güçlü bir taban desteğine sahip olsa da, 2026 seçimleri öncesinde Brezilya'daki derin kutuplaşma ve ekonomik dengeler yarışın başa baş geçmesine neden olmaktadır. Ana rakip cephede Jair Bolsonaro'nun siyasi yasaklı olması, sağın Tarcísio de Freitas gibi daha ılımlı ve güçlü alternatifler etrafında birleşme ihtimalini doğurarak Lula için ciddi bir meydan okuma yaratmaktadır. Ayrıca Lula'nın 80'li yaşlarına gelmiş olması nedeniyle sağlık ve adaylık belirsizlikleri ile kamuoyu onay oranlarının kırılganlığı k",
2026-09-19,2026-09-19T09:50:05+00:00,3701690,,0.9895,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-19,2026-09-19T09:50:05+00:00,562793,0.29,0.605,gemini-3.8-flash,0,"2026 ara seçimlerinde Demokratların Senato çoğunluğunu ele geçirebilmesi için, Cumhuriyetçilerin mevcut 53 sandalyesine karşılık en az 51 sandalyeye ulaşması, yani net 4 sandalye kazanması gerekmektedir (Başkan Yardımcısı JD Vance eşitlik bozucu oya sahip olduğundan 50-50 Demokrat kontrolü sağlamaz). İkinci döneminde bulunan bir yönetime karşı geleneksel ara seçim rüzgârı Demokratların lehine olsa da, 2. Sınıf Senato haritasında Cumhuriyetçilerin savunması gereken rekabetçi eyalet sayısı oldukça kısıtlıdır (başlıca Maine ve Kuzey Karolina; daha düşük ihtimalle Teksas veya Alaska). Buna ek olar",
2026-09-19,2026-09-19T09:50:05+00:00,562794,,0.405,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-19,2026-09-19T09:50:05+00:00,601826,0.02,0.5665,gemini-3.8-flash,0,"Flávio Bolsonaro, Jair Bolsonaro'nun en büyük oğlu ve federal senatör olmasına rağmen, 2026 başkanlık seçimlerinde sağ kanadın ana adayı olarak görülmemektedir. Jair Bolsonaro'nun siyasi yasaklı olması durumunda sağın ve Liberal Parti'nin (PL) potansiyel adayları arasında São Paulo Valisi Tarcísio de Freitas, eski first lady Michelle Bolsonaro ve Romeu Zema gibi isimler çok daha yüksek kamuoyu desteğine ve daha düşük seçmen reddine sahiptir. Flávio Bolsonaro geçmişteki yolsuzluk iddiaları (""rachadinha"" soruşturması) nedeniyle geniş merkez ve ılımlı muhafazakâr seçmeni birleştirme potansiyeli e",
2026-09-19,2026-09-19T09:50:05+00:00,1130015,,0.0175,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-19,2026-09-19T09:50:05+00:00,608545,0.14,0.235,gemini-3.8-flash,0,"Lamine Yamal, hem Barcelona'da sergilediği elit performans hem de İspanya Milli Takımı ile kazandığı Euro 2024 sonrası dünyanın en yet enekli ve etkili genç oyuncusu konumuna yükselmiştir. 2026 yılı bir Dünya Kupası yılı olduğundan, ödülün sahibini büyük ölçüde 2026 FIFA Dünya Kupası ve Şampiyonlar Ligi şampiyonlukları belirleyecektir; İspanya'nın turnuvadaki en güçlü favorilerden biri olması Yamal'ın şansını artıran kritik bir faktördür. Bununla birlikte, Kylian Mbappé, Vinicius Jr., Jude Bellingham ve Erling Haaland gibi zirve dönemindeki rakiplerin varlığı, sakatlık riskleri ve tek bir oyun",
2026-09-19,2026-09-19T09:50:05+00:00,562828,,0.595,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-19,2026-09-19T09:50:05+00:00,3501950,,0.065,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-19,2026-09-19T09:50:05+00:00,1130016,,0.235,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-19,2026-09-19T09:50:05+00:00,608547,,0.5465,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-19,2026-09-19T09:50:05+00:00,2264327,,0.055,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-19,2026-09-19T09:50:05+00:00,608566,,0.055,gemini-3.8-flash,0,,"HATA HTTPError: HTTP Error 429: Too Many Requests | devre kesici: art arda 5 kota hatası, kalanlar denenmedi"
2026-09-20,2026-09-20T10:11:38+00:00,562802,,0.925,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-20,2026-09-20T10:11:38+00:00,562803,0.46,0.075,gemini-3.8-flash,0,"ABD Temsilciler Meclisi ara seçimlerinde tarihsel temel oran, Beyaz Saray'ı elinde tutan partinin Meclis'te koltuk kaybetmesi ve sıklıkla çoğunluğu muhalefet partisine kaptırması yönündedir. 2026 ara seçimlerinin dinamikleri, 2024 başkanlık seçimini hangi partinin kazandığına büyük ölçüde bağlıdır; Cumhuriyetçi bir başkan durumunda Meclis'in Demokratlara geçme ihtimali oldukça yüksekken, Demokrat bir başkanlıkta Cumhuriyetçilerin Meclis'i kazanma veya koruma olasılığı belirgin biçimde artmaktadır. Meclis'teki sandalye farklarının yapısal olarak son derece dar olması ve yüksek eğitimli seçmenle",
2026-09-20,2026-09-20T10:11:38+00:00,1130012,,0.795,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-20,2026-09-20T10:11:38+00:00,2589813,0.03,0.555,gemini-3.8-flash,0,"Federal Reserve, 2024 sonlarında başlattığı gevşeme döngüsü sonrasında politika faizini nötr seviyeye (yaklaşık %3,0 - %3,5) doğru indirme veya faizleri sabit tutma eğilimindedir. Faizin yeniden artırılması için enflasyonda belirgin ve kalıcı bir sıçrama ile iş gücü piyasasında aşırı ısınma gerekse de, bu durum baz senaryodan ziyade düşük olasılıklı bir kuyruk riskidir. Ayrıca FOMC, politika yönünü değiştirmeden önce piyasaları aylar öncesinden hazırlar; Ekim 2026 toplantısında ani bir 25 baz puanlık artışa gidilmesi tarihsel eğilimler ve makroekonomik beklentilerle uyuşmamaktadır.",
2026-09-20,2026-09-20T10:11:38+00:00,2589812,,0.435,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-20,2026-09-20T10:11:38+00:00,562830,0.54,0.305,gemini-3.8-flash,0,"2026 ara seçimlerinde görevdeki Cumhuriyetçi yönetimin tarihsel ara seçim yıpranması ve Temsilciler Meclisi'ndeki kıl payı çoğunluğu, Demokratların Temsilciler Meclisi'ni geri alma olasılığını oldukça kuvvetli kılmaktadır. Buna karşılık Senato'da (2. Sınıf koltuklar) Cumhuriyetçilerin sahip olduğu 53 sandalyelik başlangıç avantajı ve Demokratların çoğunluğu sağlamak için en az net 4 sandalye kazanma (ve Georgia ile Michigan gibi rekabetçi eyaletleri koruma) zorunluluğu, Senato kontrolünün Cumhuriyetçilerde kalma ihtimalini daha yüksek tutmaktadır. Bu nedenle Temsilciler Meclisi'nin Demokratlar",
2026-09-20,2026-09-20T10:11:38+00:00,562831,,0.075,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-20,2026-09-20T10:11:38+00:00,601819,,0.415,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-20,2026-09-20T10:11:38+00:00,3701690,0.12,0.973,gemini-3.8-flash,0,"İsrail sivil havacılık otoriteleri, ülke genelini veya çoğunluğunu kapsayan resmi bir hava sahası kapatma kararını yalnızca doğrudan, geniş çaplı ve acil füze/hava saldırısı tehditleri anında nadiren ve son çare olarak uygulamaktadır. Yabancı havayollarının güvenlik endişeleriyle uçuşlarını askıya alması ya da yalnızca kuzey gibi sınır bölgelerindeki yerel kısıtlamalar kurallara göre ""büyük kapatma"" tanımına girmemektedir. 10 günlük dar zaman penceresinde askeri gerilimler yüksek kalsa bile, İsrail'in ticari havacılığı ülke çapında tamamen durduracak resmi bir genel kapatmaya gitmesi tarihsel ",
2026-09-20,2026-09-20T10:11:38+00:00,562793,,0.605,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-20,2026-09-20T10:11:38+00:00,562794,0.71,0.385,gemini-3.8-flash,0,"2024 seçimleri sonucunda Cumhuriyetçiler Senato'da 53-47'lik bir çoğunluk elde etmiştir ve Başkan Yardımcısı JD Vance'in eşitlik bozma oyu nedeniyle Demokratların Senato kontrolünü alabilmesi için net en az 4 sandalye kazanması (51 sandalyeye ulaşması) gerekmektedir. 2026'da oylanacak 2. Sınıf (Class 2) Senato haritasında, görevdeki Cumhuriyetçi yönetime karşı geleneksel ara seçim tepkisi Demokratlara rüzgâr sağlayabilecek olsa da, Cumhuriyetçilerin savunmada olduğu rekabetçi eyalet sayısı oldukça sınırlıdır (başlıca Maine ve Kuzey Karolina, zorlu hedefler olarak Ohio özel seçimi ve Teksas). B",
2026-09-20,2026-09-20T10:11:38+00:00,601826,,0.5745,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-20,2026-09-20T10:11:38+00:00,1130015,,0.012,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-20,2026-09-20T10:11:38+00:00,608545,,0.2255,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-20,2026-09-20T10:11:38+00:00,562828,,0.605,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-20,2026-09-20T10:11:38+00:00,3501950,,0.065,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-20,2026-09-20T10:11:38+00:00,1130016,,0.183,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-20,2026-09-20T10:11:38+00:00,608547,,0.5605,gemini-3.8-flash,0,,"HATA HTTPError: HTTP Error 429: Too Many Requests | devre kesici: art arda 5 kota hatası, kalanlar denenmedi"
2026-09-21,2026-09-21T11:14:54+00:00,562802,0.7,0.915,gemini-3.8-flash,0,"Tarihsel olarak ABD ara seçimlerinde (midterm) Beyaz Saray'ı elinde bulunduran partinin Temsilciler Meclisi'nde sandalye kaybetme temel oranı oldukça yüksektir (ortalama 20-30 sandalye kaybı). 2024 seçimleri sonucunda Cumhuriyetçilerin Meclis'te sadece birkaç sandalyelik son derece dar bir çoğunluğa sahip olması, Demokratların kontrolü yeniden ele geçirmek için yalnızca mütevazı bir net kazanca ihtiyaç duyduğu anlamına gelmektedir. Kutuplaşmış seçim bölgeleri ve olası ara seçim katılım dinamikleri gibi belirsizlikler bulunsa da, görevdeki yönetime karşı oluşan tipik seçmen tepkisi ve dar sanda",
2026-09-21,2026-09-21T11:14:54+00:00,562803,0.35,0.085,gemini-3.8-flash,0,"Tarihsel olarak ABD ara seçimlerinde başkanın partisi neredeyse her zaman Temsilciler Meclisi'nde sandalye kaybetmektedir (İkinci Dünya Savaşı'ndan bu yana ortalama kayıp 25 sandalyenin üzerindedir). 2024 seçimleri sonrasında Cumhuriyetçilerin Meclis'te sahip olduğu çoğunluğun oldukça dar (yalnızca birkaç sandalye farkıyla) olması, Demokratların kontrolü geri alması için çok küçük bir net kazancın bile yeterli olacağı anlamına gelmektedir. Başkanın partisinin karşılaştığı olağan kamuoyu tepkisi, ara seçim katılım dinamikleri ve ekonomik baskılar Demokratlar lehine güçlü bir rüzgar yaratmaktadı",
2026-09-21,2026-09-21T11:14:54+00:00,1130012,,0.9995,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-21,2026-09-21T11:14:54+00:00,2589813,0.03,0.505,gemini-3.8-flash,0,"Federal Rezerv, 2024 sonlarında başlattığı gevşeme döngüsü ve ardından gelen nötrleşme sürecinin ardından 2026 yılı genelinde faiz indirimleri veya bekle-gör (sabit bırakma) politikasını ana hat olarak sürdürmektedir. Bir faiz artırımının gündeme gelebilmesi için enflasyonda ani, ciddi ve kalıcı bir yeniden hızlanma görülmesi ve FOMC'nin bunu haftalar öncesinden piyasalara güçlü şekilde sinyallemesi gerekir. Ancak mevcut makroekonomik eğilimler, istihdam piyasasındaki normalleşme ve küresel büyüme görünümü Ekim 2026 toplantısında bir sıkılaşma adımını son derece olasıksız kılmaktadır. Bu neden",
2026-09-21,2026-09-21T11:14:54+00:00,2589812,,0.465,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-21,2026-09-21T11:14:54+00:00,562830,,0.305,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-21,2026-09-21T11:14:54+00:00,562831,,0.075,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-21,2026-09-21T11:14:54+00:00,601819,,0.405,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-21,2026-09-21T11:14:54+00:00,562793,0.31,0.605,gemini-3.8-flash,0,"2026 ara seçimlerinde Demokratların Senato çoğunluğunu kazanabilmesi için, Cumhuriyetçilerin elindeki 53-47'lik çoğunluk ve Başkan Yardımcısı JD Vance'in eşitlik bozma oyu nedeniyle net en az 4 sandalye kazanarak 51 sandalyeye ulaşması gerekmektedir. Beyaz Saray'daki partiye karşı oluşan tarihsel ara seçim tepkisi Demokratlara genel bir avantaj sağlasa da, 2. Sınıf (Class 2) Senato haritası Cumhuriyetçilerin aleyhine yeterince kırılgan hedef sunmamaktadır; Maine (Susan Collins) ve Kuzey Karolina (Thom Tillis) dışındaki hedefler (Ohio ara seçimi, Teksas veya Iowa) büyük bir ulusal dalga gerekti",
2026-09-21,2026-09-21T11:14:54+00:00,562794,0.72,0.395,gemini-3.8-flash,0,"2026 ara seçimlerinde Cumhuriyetçiler Senato'ya 53-47'lik çoğunluk avantajı ve Başkan Yardımcısı JD Vance'in eşitlik bozma oyu avantajıyla girmektedir; bu nedenle Demokratların kontrolü ele geçirmek için net en az 4 sandalye kazanması (51 sandalyeye ulaşması) gerekmektedir. 2026 haritasında Cumhuriyetçilerin savunmakta olduğu en kırılgan sandalyeler Maine (Susan Collins) ve Kuzey Karolina (Thom Tillis) iken, Demokratların da Georgia (Jon Ossoff) ve Michigan (Gary Peters) gibi çekişmeli eyaletlerdeki kritik sandalyelerini korumaları gerekmektedir. Beyaz Saray'da Trump yönetiminin bulunması gele",
2026-09-21,2026-09-21T11:14:54+00:00,601826,,0.5875,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-21,2026-09-21T11:14:54+00:00,608545,,0.216,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-21,2026-09-21T11:14:54+00:00,562828,,0.615,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-21,2026-09-21T11:14:54+00:00,3501950,,0.065,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-21,2026-09-21T11:14:54+00:00,608547,,0.5795,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-21,2026-09-21T11:14:54+00:00,2264327,,0.045,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-21,2026-09-21T11:14:54+00:00,608566,,0.045,gemini-3.8-flash,0,,"HATA HTTPError: HTTP Error 429: Too Many Requests | devre kesici: art arda 5 kota hatası, kalanlar denenmedi"
2026-09-22,2026-09-22T10:26:55+00:00,562802,,0.925,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-22,2026-09-22T10:26:55+00:00,562803,0.31,0.065,gemini-3.8-flash,0,"Tarihsel olarak ABD ara seçimlerinde başkanın partisi Temsilciler Meclisi'nde neredeyse her zaman sandalye kaybeder (modern tarihte ortalama kayıp 20'nin üzerindedir). Cumhuriyetçilerin 2024 seçimlerinden sonra elinde bulundurduğu çoğunluğun birkaç sandalyelik son derece dar bir marja dayanması, meclis kontrolünü kaybetmelerini istatistiksel ve yapısal olarak çok daha olası kılmaktadır. Yüksek partizan kutuplaşma ve coğrafi kümelenme geçmişteki devasa dalgalanmaları sınırlandırsa da, ekonomik dalgalanmalar veya yönetime duyulan olağan ara seçim tepkisi Demokratların yalnızca birkaç sandalyeyi ",
2026-09-22,2026-09-22T10:26:55+00:00,2589813,0.03,0.525,gemini-3.8-flash,0,"Federal Reserve'in 2024 sonlarında başlattığı gevşeme döngüsü ve 2025-2026 boyunca faizleri nötr seviyelere (yaklaşık %3-3,5 bandı) çekme eğilimi göz önüne alındığında, para politikasının yönü genel olarak indirim veya sabit tutma yönündedir. Enflasyonda beklenmedik ve agresif bir sıçrama ya da aşırı ısınma olmadığı sürece, Fed'in Ekim 2026 toplantısında faiz artırımına gitme ihtimali tarihsel ve makroekonomik temellere göre oldukça düşüktür. Ayrıca FOMC'nin ani faiz artışlarına gitmeden önce aylar öncesinden güçlü yönlendirmeler yapması bekleneceğinden, bu toplantıda 25 baz puanlık bir artış ",
2026-09-22,2026-09-22T10:26:55+00:00,2589812,0.64,0.475,gemini-3.8-flash,0,"Ekim 2026 FOMC toplantısı, Eylül ayındaki projeksiyonlu (SEP) toplantının hemen ardından gelen ve döngüsel olarak daha az politika değişikliğinin tercih edildiği bir ara toplantıdır. 2024'te başlayan gevşeme döngüsünün 2026 sonu itibarıyla nötr faiz seviyelerine (yaklaşık %3,0–%3,5) ulaşmış ya da yaklaşmış olması beklendiğinden, Fed'in faizleri her toplantıda değiştirmek yerine verileri gözlemlemek amacıyla sabit tutma olasılığı daha yüksektir. Ancak ani bir iş gücü piyasası zayıflaması veya beklenmeyen bir enflasyon şoku gibi makroekonomik riskler faiz adımı ihtimalini canlı tutsa da en olası",
2026-09-22,2026-09-22T10:26:55+00:00,562830,,0.285,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-22,2026-09-22T10:26:55+00:00,562831,,0.065,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-22,2026-09-22T10:26:55+00:00,601819,,0.385,gemini-3.8-flash,0,,HATA TimeoutError: The read operation timed out
2026-09-22,2026-09-22T10:26:55+00:00,562793,0.3,0.645,gemini-3.8-flash,0,"2024 seçimleri sonucunda Cumhuriyetçiler Senato'da 53-47'lik çoğunluğu elde etmiş olup, Başkan Yardımcısı JD Vance'in eşitlik bozma oyu nedeniyle Demokratların çoğunluğu sağlamak için en az net 4 sandalye kazanarak 51 sandalyeye ulaşması gerekmektedir. 2026 Sınıf 2 Senato haritası Demokratlar açısından dar bir hedef alanına sahiptir; en gerçekçi kazanım hedefleri Maine (Susan Collins) ve Kuzey Carolina (Thom Tillis) iken, gereken diğer iki sandalyeyi bulmak (Teksas veya Alaska gibi zorlu eyaletlerde) oldukça güçtür. Üstelik Demokratların Georgia (Jon Ossoff) ve Michigan (Gary Peters) gibi krit",
2026-09-22,2026-09-22T10:26:55+00:00,562794,,0.355,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-22,2026-09-22T10:26:55+00:00,601826,0.01,0.6115,gemini-3.8-flash,0,"2026 Brezilya başkanlık seçimleri yaklaşırken, sağ kanadın ve ""Bolsonarismo"" hareketinin ana adaylığı için Tarcísio de Freitas, Michelle Bolsonaro, Romeu Zema ve Ronaldo Caiado gibi isimler çok daha öne çıkmış; Flávio Bolsonaro ise hiçbir zaman başkanlık yarışında birincil aday olarak konumlanmamıştır. Jair Bolsonaro'nun siyasi yasaklı olması sonrası aileyi temsil için adı geçen isimler arasında Michelle Bolsonaro belirgin şekilde daha popüler anket sonuçlarına sahip olmuştur. Ayrıca Ağustos 2026'daki resmi adaylık kayıt takvimi ve mevcut siyasi dengeler göz önüne alındığında, Flávio Bolsonaro",
2026-09-22,2026-09-22T10:26:55+00:00,608545,0.15,0.2125,gemini-3.8-flash,0,"2026 Ballon d'Or ödülü, 2026 FIFA Dünya Kupası'nın oynandığı sezonu kapsadığı için Dünya Kupası performansları ve turnuvayı kazanan takımın yıldız oyuncusu oylamada belirleyici bir ağırlığa sahip olacaktır. Lamine Yamal, hem İspanya Milli Takımı'nın hem de Barcelona'nın en kritik hücum güçlerinden biri olarak en güçlü adaylar arasında yer alsa da, Kylian Mbappé, Vinícius Júnior, Jude Bellingham ve Erling Haaland gibi dünya çapında elit rakiplerle yarışmaktadır. Dünya Kupası yıllarında ödülün çoğunlukla şampiyon olan ülkenin başrolüne gitmesi ve İspanya'nın kazanmama ihtimali, tek bir oyuncunun",
2026-09-22,2026-09-22T10:26:55+00:00,562828,0.27,0.655,gemini-3.8-flash,0,"2026 ara seçimlerinde Cumhuriyetçi bir başkanlık döneminin yarattığı geleneksel ara seçim tepkisi ve Temsilciler Meclisi'ndeki kıl payı çoğunluk, Demokratların Meclis'i geri kazanma ihtimalini oldukça yüksek kılmaktadır (yaklaşık %70). Buna karşın Senato'da çoğunluğu elde etmek için Demokratların, Başkan Yardımcısı JD Vance'in eşitlik bozma yetkisi nedeniyle net en az 4 sandalye kazanarak 51 sandalyeye ulaşması gerekmektedir. Demokratlar Maine ve Kuzey Carolina gibi eyaletlerde güçlü kazanım fırsatlarına sahip olsa da Georgia gibi kritik koltukları korurken Teksas, Ohio veya Alaska gibi kırmız",
2026-09-22,2026-09-22T10:26:55+00:00,3501950,,0.095,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
